track_album_id,album_name,artist,featured_artist_album,featured_artist_track_mean,duration_album,duration_track_mean,danceability_mean,energy_mean,key_mode,loudness_mean,mode_mean,speechiness_mean,acousticness_mean,instrumentalness_mean,liveness_mean,valence_mean,tempo_mean,time_signature_mean,avaliable_markets,explicit_tracks,track_popularity,release_date,release_date_precision,award_status
3Dxca4qkrQuwU4Fcix3l1a,Lost Highway,Bon Jovi,1,0.0833333333333333,2985462,248788.5,0.5173333333333333,0.6813333333333333,numeric,-5.716916666666666,numeric,0.0347916666666666,0.0159841,0.0005774008333333334,0.1517,0.40825,118.32033333333334,numeric,184.0,0,31.25,2007-01-01,character,nominee
3E7Sj3kKbxY1Tsp7U0SKQi,Hourglass,James Taylor,0,0.0,3222089,247853.0,0.5933846153846154,0.3523846153846154,numeric,-12.923307692307691,numeric,0.0371538461538461,0.5335846153846153,0.0188655661538461,0.1340615384615384,0.3479846153846154,121.08815384615384,numeric,185.0,0,20.692307692307693,1997-05-20,character,winner
3EENJDWJPxeM0YVBX76dUM,I Love Everybody,Lyle Lovett,0,0.0,3182888,176827.11111111112,0.5945555555555555,0.2131944444444444,numeric,-17.103166666666667,numeric,0.0616722222222222,0.4895722222222222,0.0010590105555555,0.1884555555555555,0.4764444444444444,108.246,numeric,185.0,0,11.72222222222222,1994-09-27,character,nominee
3EZXmJz03Dj8sB3K26Gmx8,A Few Small Repairs,Shawn Colvin,0,0.0,3068340,255695.0,0.5714166666666667,0.48675,numeric,-9.85075,numeric,0.033175,0.538,0.0378808525,0.1325083333333333,0.4555,121.74758333333334,numeric,183.0,0,19.0,1996-09-30,character,nominee
3MXU6UoWrf4w4bOvjZTlvY,The Lady Killer,CeeLo Green,1,0.0714285714285714,2756409,196886.35714285716,0.5365,0.7972857142857143,numeric,-5.079857142857143,numeric,0.0638071428571428,0.0495585142857142,0.0813810928571428,0.2440714285714285,0.5055000000000001,117.65621428571428,numeric,3.0,2,25.928571428571427,2010-11-09,character,nominee
3RDqXDc1bAETps54MSSOW0,Bangerz (Deluxe Version),Miley Cyrus,6,0.375,3667621,229226.3125,0.701875,0.655375,numeric,-5.816,numeric,0.0553,0.12602,4.35225e-05,0.1895875,0.5090625,127.795375,numeric,185.0,8,49.3125,2013-10-04,character,nominee
3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),Ed Sheeran,0,0.0,3573926,223370.375,0.6610625,0.5785,numeric,-5.6229375,numeric,0.06776875,0.3822875,7.125e-07,0.14038125,0.5854375,105.5390625,numeric,184.0,0,66.8125,2017-03-03,character,nominee
3XsOzkIBoHsxZ7jP3QF2oB,New Beginning,Tracy Chapman,0,0.0,3735490,339590.0,0.526090909090909,0.3256818181818182,numeric,-12.830818181818184,numeric,0.033690909090909,0.6359090909090909,0.0169654163636363,0.1173818181818181,0.4258181818181818,130.34036363636363,numeric,184.0,0,40.90909090909091,1995-10-31,character,nominee
3e3PxWKqv7lyZaR5d02abW,Music,Madonna,0,0.0,2680143,268014.3,0.6404,0.6101,numeric,-8.7747,numeric,0.04793,0.0757021,0.07085315,0.13351,0.4915,118.4284,numeric,1.0,0,27.4,2000-09-19,character,nominee
3euz4vS7ezKGnNSwgyvKcd,Positions,Ariana Grande,3,0.2142857142857142,2474059,176718.5,0.6586428571428571,0.5786428571428571,numeric,-6.116714285714286,numeric,0.0986071428571428,0.2705428571428571,1.3392857142857145e-06,0.1506857142857142,0.4406857142857143,121.88878571428572,numeric,184.0,9,63.642857142857146,2020-10-30,character,nominee
3iPSVi54hsacKKl1xIR2eH,Short n' Sweet,Sabrina Carpenter,0,0.0,2175884,181323.66666666663,0.6409166666666667,0.6435833333333333,numeric,-6.502916666666667,numeric,0.05495,0.3117416666666667,4.561e-05,0.184275,0.5451666666666667,102.67658333333333,numeric,183.0,7,83.91666666666667,2024-08-23,character,nominee
3ibdlhMmbFPMYoWvwHCzI3,The Fray,The Fray,0,0.0,2584145,258414.5,0.4062,0.6387,numeric,-7.4113,numeric,0.03481,0.2016929999999999,0.004556868,0.15299,0.3480999999999999,137.8147,numeric,185.0,0,45.7,2009-02-02,character,nominee
3jB9yFDwRe3KhtGnHXJntk,PRISM,Katy Perry,1,0.0769230769230769,2924962,224997.0769230769,0.6153846153846154,0.691,numeric,-5.534692307692308,numeric,0.0516384615384615,0.1282023076923077,8.484615384615384e-07,0.1484923076923077,0.4774615384615384,116.55607692307692,numeric,184.0,0,50.69230769230769,2013-01-01,character,nominee
3lng6RAtdksQ2q02Fk5jaB,THE E.N.D. (THE ENERGY NEVER DIES),Black Eyed Peas,0,0.0,3985408,265693.86666666664,0.7790666666666667,0.6603333333333333,numeric,-6.841933333333333,numeric,0.1108799999999999,0.095948,0.0098631866666666,0.3017333333333333,0.5508,122.04806666666668,numeric,184.0,3,46.06666666666667,2009-01-01,character,winner
3oIFxDIo2fwuk4lwCmFZCx,No.6 Collaborations Project,Ed Sheeran,22,1.4666666666666666,2995806,199720.4,0.7134,0.6596,numeric,-6.3449333333333335,numeric,0.13488,0.2270963333333333,0.000720818,0.2179933333333333,0.6246666666666667,105.55633333333331,numeric,185.0,3,57.266666666666666,2019-07-12,character,nominee
3qfa80DgDetuac3GtIPQZx,Funhouse,P!nk,0,0.0,927612,309204.0,0.756,0.8646666666666667,numeric,-3.8196666666666665,numeric,0.0629333333333333,0.0150789,0.39133377,0.0629666666666666,0.3652666666666667,119.973,numeric,185.0,3,14.666666666666666,2009-08-25,character,nominee
3tFAP5BTa1lwUp7lLJ9FlG,Ceremonials,Florence + The Machine,0,0.0,4337287,271080.4375,0.4853125,0.7635625,numeric,-4.9705625,numeric,0.04264375,0.085948125,0.002968718125,0.1775875,0.2969375,118.9045625,numeric,2.0,0,31.375,2011-01-01,character,nominee
3tx8gQqWbGwqIGZHqDNrGe,Sweetener,Ariana Grande,3,0.2,2851861,190124.06666666668,0.6872,0.552,numeric,-6.3936,numeric,0.0655333333333333,0.2277733333333333,8.374e-06,0.1429399999999999,0.46046,116.11566666666668,numeric,179.0,14,62.0,2018-08-17,character,winner
3ul9GmXlTkmRMh3OciXxFR,Come Away With Me (Remastered 2022),Norah Jones,0,0.0,2709470,193533.57142857145,0.5597857142857143,0.1899857142857142,numeric,-12.770357142857144,numeric,0.0345928571428571,0.8686428571428572,0.0012217714285714,0.1120214285714285,0.3620714285714285,109.71128571428572,numeric,183.0,0,32.357142857142854,2002-02-26,character,winner
3vLaOYCNCzngDf8QdBg2V1,Uptown Special,Mark Ronson,13,1.181818181818182,2324634,211330.36363636365,0.7099090909090909,0.6244545454545455,numeric,-8.365181818181819,numeric,0.0437636363636363,0.1779610909090909,0.0605492181818181,0.1134272727272727,0.613,104.58781818181818,numeric,185.0,2,34.81818181818182,2015-01-12,character,nominee
3zXjR3y2dUWklKmmp6lEhy,Let Go,Avril Lavigne,0,0.0,2921155,224704.2307692308,0.5457692307692308,0.7745384615384615,numeric,-5.833230769230769,numeric,0.0446692307692307,0.0158168384615384,0.0021968592307692,0.1847384615384615,0.5243076923076923,121.7936153846154,numeric,185.0,0,55.69230769230769,2002-06-04,character,nominee
4M1xaHN4ztbVWmyxPVNibu,"The Three Tenors in Concert, 1994 (Live)",Jules Massenet,89,3.2962962962962963,4415048,163520.2962962963,0.2643333333333333,0.3214074074074074,numeric,-17.902074074074076,numeric,0.1099592592592592,0.945037037037037,0.1631482407407407,0.8455925925925926,0.2925185185185185,94.22011111111112,numeric,185.0,0,24.666666666666668,1994,character,nominee
4Uc6YCjpfyjj02rZfg2EUv,Smile,Brian Wilson,0,0.0,3102753,172375.16666666666,0.4311666666666666,0.3746666666666666,numeric,-9.76211111111111,numeric,0.0334111111111111,0.5736138888888889,0.1163847861111111,0.2408444444444444,0.3081,127.18327777777776,numeric,184.0,0,19.666666666666668,2004-09-27,character,nominee
4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),Doja Cat,8,0.4210526315789473,3568287,187804.57894736843,0.7582105263157894,0.6291578947368421,numeric,-5.736157894736842,numeric,0.1213526315789473,0.2404894736842105,0.002319187368421,0.1422368421052631,0.5802105263157895,125.40794736842103,numeric,185.0,19,48.36842105263158,2021-06-27,character,nominee
4h8seeFAi6iYhslcWIxTSG,All I Ever Wanted,Kelly Clarkson,0,0.0,3532447,220777.9375,0.5249375,0.8245,numeric,-4.0105625,numeric,0.0705875,0.0454741875,3.31875e-07,0.162675,0.450625,122.53075,numeric,179.0,0,31.375,2009-03-06,character,nominee
4st9EfeMOnXoxkIPS0fik4,The Dirty Boogie,The Brian Setzer Orchestra,0,0.0,2976647,228972.84615384616,0.4733076923076923,0.7898461538461539,numeric,-6.627307692307692,numeric,0.0827076923076923,0.0770123076923077,0.0583981815384615,0.2472692307692307,0.6343846153846154,125.29523076923076,numeric,85.0,0,25.615384615384617,1998-01-01,character,nominee
4yrrPNjd9RcqnuDnoEhlER,Travelling Without Moving (Remastered),Jamiroquai,5,0.217391304347826,7176699,312030.39130434784,0.6412173913043479,0.7511739130434782,numeric,-8.660260869565217,numeric,0.0667565217391304,0.1615326086956521,0.358682934347826,0.3095043478260869,0.6279565217391304,112.4035652173913,numeric,185.0,0,36.82608695652174,1996-09-09,character,nominee
4zWJPA1aq4IBdLk1QbWD63,Pilgrim,Eric Clapton,0,0.0,4537863,324133.0714285714,0.6517857142857143,0.6255714285714286,numeric,-8.22557142857143,numeric,0.05805,0.1568252142857142,0.1020987142857142,0.1531928571428571,0.5685714285714286,117.5815,numeric,185.0,0,27.0,1998-03-10,character,nominee
552zi1M53PQAX5OH4FIdTx,The Lion King: The Gift,James Earl Jones,31,1.148148148148148,3259775,120732.4074074074,0.4726296296296296,0.4553759259259259,numeric,-11.80548148148148,numeric,0.1681518518518518,0.3802651851851852,0.0874497281481481,0.2554703703703703,0.3616629629629629,82.3667037037037,numeric,185.0,0,31.59259259259259,2019-07-19,character,nominee
56yYgfX6M5FlpETfyZSHkn,Confident,Demi Lovato,2,0.1818181818181818,2343947,213086.0909090909,0.5211818181818182,0.641,numeric,-6.079636363636364,numeric,0.0903,0.2792027272727272,2.218181818181818e-05,0.1394181818181818,0.3654545454545455,143.70309090909092,numeric,172.0,4,43.90909090909091,2015-01-01,character,nominee
58WSd6SDPOcbnnJ2tq0Ph8,The Fame Monster,Lady Gaga,1,0.125,2054051,256756.375,0.629875,0.800625,numeric,-5.194875,numeric,0.0396375,0.0605045875,0.0005686500000000001,0.22825,0.4806249999999999,115.0985,numeric,183.0,3,34.0,2009-11-18,character,winner
58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,Bruno Mars,0,0.0,2096849,209684.9,0.6974,0.6276,numeric,-5.884,numeric,0.0433,0.31516,1.5758e-05,0.16117,0.6146,116.2689,numeric,168.0,2,68.8,2012-12-07,character,winner
5DvJgsMLbaR1HmAI6VhfcQ,Endless Summer Vacation,Miley Cyrus,2,0.1428571428571428,2792180,199441.42857142855,0.5862142857142857,0.6235714285714286,numeric,-5.927142857142857,numeric,0.0635,0.2685410714285714,0.0097709857142857,0.1867714285714286,0.4242857142857142,126.40785714285714,numeric,185.0,3,57.5,2023-08-18,character,nominee
5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,Ariana Grande,1,0.0769230769230769,2132329,164025.3076923077,0.6310769230769231,0.5454615384615384,numeric,-7.596846153846154,numeric,0.077276923076923,0.4416461538461538,2.956923076923077e-05,0.1755538461538461,0.4540769230769231,114.24661538461538,numeric,183.0,5,72.46153846153847,2024-03-08,character,nominee
5PmgtkodFl2Om3hMXONDll,Oops!... I Did It Again,Britney Spears,0,0.0,2671289,222607.41666666663,0.733,0.7171666666666667,numeric,-5.999333333333333,numeric,0.044375,0.2203166666666666,7.814e-05,0.352075,0.7014166666666667,107.71383333333334,numeric,185.0,0,46.66666666666666,2000-05-16,character,nominee
5UwIyIyFzkM7wKeGtRJPgB,The Sign,Ace of Base,0,0.0,2944914,226531.84615384616,0.7151538461538461,0.8406923076923077,numeric,-7.5176923076923075,numeric,0.0484923076923076,0.0105954615384615,0.3259719076923077,0.0899846153846153,0.792923076923077,105.86561538461538,numeric,170.76923076923077,0,39.23076923076923,1993-12-24,character,nominee
5WgUhTGN9wJsZ6kJDcz9mM,Inside Job,Don Henley,0,0.0,4202695,323284.23076923075,0.5725384615384616,0.5653846153846154,numeric,-6.884769230769231,numeric,0.0413384615384615,0.3585384615384615,2.29e-05,0.1440076923076923,0.3413692307692307,109.67023076923076,numeric,184.0,1,19.923076923076923,2000-05-23,character,nominee
5X7x18kW3mVIvnuNeedM6b,Dangerous Woman,Ariana Grande,4,0.2352941176470588,3787702,222806.0,0.5941764705882353,0.6036470588235294,numeric,-6.04564705882353,numeric,0.0871,0.1770117647058823,5.220882352941176e-05,0.1906,0.4500058823529412,111.51376470588237,numeric,184.0,6,55.8235294117647,2016-05-20,character,nominee
5ax3GTsfX5uCUaNgnJsSG5,Britney (Digital Deluxe Version),Britney Spears,0,0.0,3071622,204774.8,0.703,0.8102,numeric,-4.032066666666667,numeric,0.07872,0.1046194,0.0081470666666666,0.1752333333333333,0.7253333333333334,117.6634,numeric,185.0,0,44.06666666666667,2001-10-31,character,nominee
5c56JYNgc48iDnwHHlOcye,chemistry,Kelly Clarkson,2,0.1428571428571428,2685079,191791.35714285716,0.57,0.5962142857142857,numeric,-6.123642857142857,numeric,0.0445285714285714,0.1540892857142857,0.0007301,0.1833357142857143,0.3034285714285714,115.94714285714286,numeric,184.0,0,38.71428571428572,2023-06-23,character,nominee
5cUiPJUUMfNQr0ELSDGscs,This Fire,Paula Cole,0,0.0,3055836,277803.2727272727,0.5508181818181818,0.465,numeric,-10.235727272727273,numeric,0.0407818181818181,0.3888818181818181,0.0009298581818181818,0.222390909090909,0.44,113.63127272727272,numeric,184.0,4,27.545454545454547,1996,character,nominee
5dGWwsZ9iB2Xc3UKR0gif2,Justice,Justin Bieber,9,0.5625,2731167,170697.9375,0.640375,0.5518125,numeric,-7.579875,numeric,0.09706875,0.29580275,8.334375e-06,0.17738125,0.39980625,106.6141875,numeric,184.0,2,64.4375,2021-03-19,character,nominee
5gDAEao3VxFdbm8vS0koQq,Breakaway,Kelly Clarkson,0,0.0,2687822,223985.16666666663,0.56375,0.7313333333333333,numeric,-5.113083333333334,numeric,0.0370666666666666,0.1152205,0.0026216941666666,0.2315833333333333,0.4279166666666666,125.44083333333332,numeric,185.0,0,43.333333333333336,2004-01-17,character,winner
5qC5YqtLMlsm5Pyl6GtfpP,Surfacing,Sarah McLachlan,0,0.0,2475783,247578.3,0.4749,0.30634,numeric,-13.4781,numeric,0.03073,0.578286,0.12424561,0.1112,0.28087,106.3599,numeric,182.1,0,40.3,1997-09-01,character,nominee
5r36AJ6VOJtp00oxSkBZ5h,Harry's House,Harry Styles,0,0.0,2519556,193812.0,0.6273846153846154,0.5613846153846154,numeric,-7.095076923076923,numeric,0.0542538461538461,0.4682307692307692,0.0207925538461538,0.1357230769230769,0.5952307692307692,133.8873846153846,numeric,185.0,0,70.92307692307692,2022-05-20,character,winner
5ySxm9hxBNss01WCL7GLyQ,Millennium,Backstreet Boys,0,0.0,2762729,230227.41666666663,0.643,0.6184166666666666,numeric,-6.766333333333334,numeric,0.0300916666666666,0.2178749999999999,1.45e-06,0.184825,0.5111666666666667,120.62941666666669,numeric,185.0,0,53.083333333333336,1999-05-18,character,nominee
60lFnvzz0AJeRAHXrvmWGH,Mirrorball,Sarah McLachlan,0,0.0,3952581,282327.21428571426,0.3981428571428571,0.5331428571428571,numeric,-10.152928571428571,numeric,0.03415,0.2994542857142857,0.0007106878571428571,0.8014285714285714,0.2987142857142857,115.59385714285716,numeric,184.0,0,22.571428571428573,1999-04-24,character,nominee
63iWSELt9V1kV6RSMxN7Ii,Changes,Justin Bieber,7,0.4117647058823529,3095114,182065.5294117647,0.6665882352941177,0.5143529411764706,numeric,-7.033705882352941,numeric,0.0602764705882352,0.4056311764705882,0.0004571435294117647,0.1261235294117647,0.649235294117647,131.863,numeric,184.0,0,55.8235294117647,2020-02-14,character,nominee
6DEjYFkNZh67HP7R9PSZvv,reputation,Taylor Swift,2,0.1333333333333333,3345300,223020.0,0.6579333333333334,0.5828666666666666,numeric,-7.6724,numeric,0.09512,0.1385146666666666,4.3788e-05,0.1521533333333333,0.2934,127.54013333333332,numeric,184.0,0,73.66666666666667,2017-11-10,character,nominee
6EVYTRG1drKdO8OnIQBeEj,My Everything (Deluxe),Ariana Grande,9,0.6,3058409,203893.9333333333,0.5765333333333333,0.6,numeric,-6.020066666666667,numeric,0.1052666666666666,0.2927686666666667,6.719333333333334e-06,0.1622266666666666,0.3571266666666666,119.55153333333334,numeric,166.0,0,61.86666666666667,2014-08-22,character,nominee
6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),Justin Bieber,6,0.3157894736842105,4179341,219965.31578947368,0.5876315789473684,0.594,numeric,-7.174736842105263,numeric,0.1162105263157894,0.3355631578947368,8.135947368421053e-05,0.1700421052631579,0.4683210526315789,113.29936842105263,numeric,157.26315789473685,0,57.36842105263158,2015-11-13,character,nominee
6GBu7GU6dztLYlZuUHiwA2,Meaning of Life,Kelly Clarkson,0,0.0,2653249,189517.7857142857,0.6206428571428572,0.6179285714285714,numeric,-6.216857142857143,numeric,0.0651214285714285,0.1894571428571428,6.045214285714285e-05,0.24115,0.553,126.84421428571429,numeric,184.0,0,35.357142857142854,2017-10-27,character,nominee
6GGLCPU6muUmk6kNU2MxG4,Motown,Michael McDonald,1,0.0714285714285714,3379967,241426.2142857143,0.6351428571428571,0.6095714285714285,numeric,-6.6385000000000005,numeric,0.0389928571428571,0.2328078571428571,0.0005330385714285715,0.1442571428571428,0.4757857142857143,106.899,numeric,4.0,0,21.857142857142858,2003-01-01,character,nominee
6Lz05XTRg1D6cCViSANoY3,Joanne,Lady Gaga,1,0.0909090909090909,2346529,213320.81818181815,0.5853636363636364,0.6318181818181818,numeric,-7.176454545454545,numeric,0.0624181818181818,0.1765381818181818,8.239545454545455e-05,0.1686454545454545,0.5269636363636364,133.49409090909091,numeric,176.0,2,17.636363636363637,2016-10-21,character,nominee
6O0QKBENHPmifQwLZZGnqM,Mind Body & Soul,Joss Stone,0,0.0,4155929,296852.0714285714,0.625,0.6586428571428571,numeric,-6.1805,numeric,0.1408142857142857,0.2869214285714285,7.035714285714285e-06,0.2217571428571428,0.5458428571428572,116.31928571428573,numeric,184.0,0,33.0,2004-01-01,character,nominee
6QPkyl04rXwTGlGlcYaRoW,Justified,Justin Timberlake,0,0.0,3801128,292394.4615384616,0.7369230769230769,0.6352307692307693,numeric,-7.178538461538461,numeric,0.0763846153846153,0.2980923076923077,0.0187558823076923,0.0930076923076923,0.7179230769230769,99.31684615384616,numeric,185.0,0,47.53846153846154,2002-11-04,character,winner
6QaVfG1pHYl1z15ZxkvVDW,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,0,0.0,2395234,184248.7692307692,0.5153846153846153,0.4825384615384615,numeric,-9.939692307692308,numeric,0.0502230769230769,0.2987615384615384,0.0455186215384615,0.3812692307692308,0.6283846153846154,115.7343076923077,numeric,184.0,0,53.61538461538461,1967-06-01,character,winner
6cuNyrSmRjBeekioLdLkvI,Ray of Light,Madonna,0,0.0,4004662,308050.92307692306,0.5505384615384615,0.5908461538461538,numeric,-11.244153846153846,numeric,0.0412615384615384,0.3603315384615385,0.3023157692307692,0.1105923076923077,0.3361538461538461,117.591,numeric,184.0,0,45.0,1998-03-03,character,winner
6freV6eqxuFjSr3E93Oqtz,Rockferry,Duffy,0,0.0,2265529,226552.9,0.5277000000000001,0.5988,numeric,-6.245,numeric,0.03848,0.382216,0.001800044,0.2376,0.4795999999999999,125.613,numeric,3.0,0,33.4,2008-01-01,character,winner
6rxtWZH5ua9eANwWdwwf9o,Secrets,Toni Braxton,1,0.0833333333333333,3298891,274907.5833333333,0.7055,0.4536666666666666,numeric,-8.252916666666668,numeric,0.038575,0.3179666666666667,7.439e-05,0.1636083333333333,0.4298333333333333,111.53391666666668,numeric,185.0,0,44.333333333333336,1996-06-18,character,nominee
6s84u2TUpR3wdUv4NgKA2j,SOUR,Olivia Rodrigo,0,0.0,2086368,189669.81818181815,0.5119090909090909,0.4201818181818182,numeric,-8.861090909090908,numeric,0.0871909090909091,0.5745545454545454,3.721818181818182e-06,0.1546545454545454,0.3166272727272727,141.5209090909091,numeric,184.0,6,78.9090909090909,2021-05-21,character,winner
6sswKRIxOkaOh5Vp63JBp7,The River In Reverse,Elvis Costello,14,1.0,3420262,244304.42857142855,0.5787142857142857,0.5027142857142857,numeric,-8.335428571428572,numeric,0.0497714285714285,0.6935,0.0141496064285714,0.1675571428571428,0.4935714285714285,137.54842857142856,numeric,183.0,0,6.071428571428571,2006-01-01,character,nominee
70MrKoi2AdCFBxKqeXDPHZ,The Dance,Fleetwood Mac,0,0.0,4752380,279551.76470588235,0.4791764705882353,0.7569411764705882,numeric,-7.692529411764706,numeric,0.0628235294117647,0.180252294117647,0.1255976582352941,0.6715294117647058,0.619,116.4694705882353,numeric,184.0,0,38.1764705882353,1997-08-19,character,nominee
77ECOoesygcTfXRhn4rteH,It Must Be Him (Bonus Track Edition),Vikki Carr,0,0.0,2109397,162261.3076923077,0.4563846153846154,0.3486923076923077,numeric,-11.629692307692308,numeric,0.0431307692307692,0.7649230769230769,0.0168453684615384,0.2762692307692307,0.5011538461538462,124.96515384615384,numeric,183.23076923076923,0,12.461538461538462,1967-09-01,character,nominee
77VEDrJrgHdCr6Ju3N4AQp,"Up, Up And Away",The 5th Dimension,0,0.0,2399848,171417.7142857143,0.4677857142857143,0.4352142857142857,numeric,-12.841785714285717,numeric,0.0333285714285714,0.3951,0.0022498692857142,0.25315,0.5752142857142857,110.27121428571428,numeric,185.0,0,12.714285714285714,1967,character,nominee
7GaAXgbFSpcJOiLlFGYyOL,Feels Like Home,Norah Jones,1,0.0769230769230769,2784024,214155.6923076923,0.6104615384615385,0.2449461538461538,numeric,-12.776923076923078,numeric,0.0383384615384615,0.8802307692307693,0.0286059307692307,0.1156923076923076,0.4053076923076923,111.3166923076923,numeric,184.0,0,52.69230769230769,2004-01-01,character,nominee
7ItTgSAt7No6Yv0aDu2nqU,I Dreamed A Dream,Susan Boyle,0,0.0,2563023,213585.25,0.3156666666666666,0.2258333333333333,numeric,-12.23675,numeric,0.0382083333333333,0.8614166666666667,0.0034573333333333,0.1224416666666666,0.130175,112.72291666666666,numeric,3.0,0,14.5,2009-11-23,character,nominee
7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,Billie Eilish,0,0.0,2630330,263033.0,0.5659,0.3392,numeric,-11.2349,numeric,0.06098,0.38792,0.219593433,0.121,0.3392,122.3394,numeric,183.0,0,84.4,2024-05-17,character,nominee
7bTdGfczXffzzNE9ssJj4Z,The Reminder,Feist,0,0.0,3002622,230970.92307692303,0.6083076923076923,0.3566538461538461,numeric,-9.755,numeric,0.0490230769230769,0.5421538461538462,0.0049385892307692,0.1725923076923076,0.3645384615384615,118.01015384615384,numeric,2.0,0,28.615384615384617,2007-01-01,character,nominee
7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,Dua Lipa,0,0.0,2243346,203940.54545454544,0.7135454545454546,0.7150909090909091,numeric,-4.513545454545454,numeric,0.0827818181818181,0.0909190909090909,8.054e-05,0.1726727272727272,0.6703636363636364,114.15872727272728,numeric,181.0,2,65.0,2020-03-27,character,winner
7hwhuEQT4Fp5bzwLlYZtiz,Beautiful Trauma,P!nk,1,0.0769230769230769,3072450,236342.3076923077,0.5679230769230769,0.5411538461538461,numeric,-6.445692307692307,numeric,0.0793615384615384,0.2740438461538461,1.26e-06,0.1623615384615384,0.3824615384615384,121.4446923076923,numeric,173.0,6,48.30769230769231,2017-10-13,character,nominee
7i1Ej2Ix9aIiLKqhNwAB2l,Overexposed (Deluxe),Maroon 5,1,0.0666666666666666,3165222,211014.8,0.6856,0.7061999999999999,numeric,-5.3814,numeric,0.04946,0.1426497333333333,1.6535333333333334e-05,0.1309,0.5934,126.20653333333334,numeric,2.0,0,20.666666666666668,2012-01-01,character,nominee
7iycyHwOW2plljYIK6I1Zo,Some Nights,fun.,2,0.1666666666666666,3027141,252261.75,0.4775833333333333,0.6676666666666666,numeric,-6.164916666666667,numeric,0.0670583333333333,0.203343975,5.6903333333333335e-05,0.194975,0.4645833333333333,136.84091666666666,numeric,30.0,2,42.5,2012-02-21,character,nominee
7oKtXc3FkeOZTCB88YugON,Piece By Piece (Deluxe Version),Kelly Clarkson,1,0.0625,3713195,232074.6875,0.520125,0.7325,numeric,-5.646125,numeric,0.0664875,0.1648964375,6.75e-07,0.14179375,0.39823125,135.4625625,numeric,184.0,0,24.5625,2015-02-27,character,nominee
7xV2TzoaVc0ycW7fwBwAml,Fine Line,Harry Styles,0,0.0,2803222,233601.8333333333,0.56375,0.6220833333333333,numeric,-6.379083333333333,numeric,0.0367166666666666,0.2579996666666667,0.0317639549999999,0.148875,0.457525,115.35708333333334,numeric,185.0,0,70.16666666666667,2019-12-13,character,nominee
7xYiTrbTL57QO0bb4hXIKo,Lust For Life,Lana Del Rey,6,0.375,4323615,270225.9375,0.4735,0.51075,numeric,-8.6626875,numeric,0.05465625,0.4164875,0.02409372625,0.1497375,0.221025,122.2594375,numeric,176.0,6,61.9375,2017-07-21,character,nominee
7zBue2Vuzg4Z3ncRXaIkJg,Celebrity,*NSYNC,0,0.0,2986195,229707.3076923077,0.7105384615384616,0.7375384615384616,numeric,-6.004153846153846,numeric,0.0689307692307692,0.118916923076923,3.980692307692308e-05,0.1374615384615384,0.7405384615384616,108.5013846153846,numeric,58.0,0,37.07692307692308,2001-07-24,character,nominee
